"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"985",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Union of Social Democrats                         ","USD         ",0.3,"official result","National Election Commitee",0,9,"not in EP"
"986",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","United Social-democratic Welfare Party            ","USDWP       ",2.2,"official result","National Election Commitee",0,9,"not in EP"
"987",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Green Parties","LAT: ZZS Green and Farmers Union","LAT: ZZS Green and Farmers Union                  ","ZZS         ",4.3,"official result","National Election Commitee",0,9,"not in EP"
"988",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Liberal","LAT: LC Latvia`s Way","LAT: LC Latvia`s Way                              ","LC          ",6.6,"official result","National Election Commitee",1,9,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"989",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Liberal","LAT: JL New Era","LAT: JL New Era                                   ","JL          ",19.7,"official result","National Election Commitee",2,9,"EPP-ED: Group of the European People´s Party and ED"
"990",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Christian Democrats","LAT: :PP Latvia`s First Party","LAT: :PP Latvia`s First Party                     ","PP          ",3.2,"official result","National Election Commitee",0,9,"not in EP"
"991",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Conservative","LAT: TP People`s Party","LAT: TP People`s Party                            ","TP          ",6.7,"official result","National Election Commitee",1,9,"EPP-ED: Group of the European People´s Party and ED"
"992",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Nationalist","LAT: TB/LNNK Alliance""Fatherland and Freedom""","LAT: TB/LNNK Alliance""Fatherland and Freedom""     ","TB/LNNK     ",29.8,"official result","National Election Commitee",4,9,"UEN: Union for a Europe of Nations Group"
"993",2004,2004,"Latvia",1397736,577879,41.3439304704179,"Special interest Parties","LAT: PCTVL For Human Rights in a United Latvia","LAT: PCTVL For Human Rights in a United Latvia    ","PCTVL       ",10.7,"official result","National Election Commitee",1,9,"Greens/EFA: Greens/ European Free Alliance"
"994",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"not specified","LIT: no party code; party name see: pname","National Centre Party                             ","            ",0.3,"official result","National Election Commitee",0,13,"not in EP"
"995",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"not specified","LIT: no party code; party name see: pname","The Party of National Progress                    ","            ",1.2,"official result","National Election Commitee",0,13,"not in EP"
"996",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Social Democrats","LIT: LSDP Lithuanian Social- Democratic Party","LIT: LSDP Lithuanian Social- Democratic Party     ","LSDP        ",14.4,"official result","National Election Commitee",2,13,"PES: Group of the Party of European Socialists"
"997",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Social Democrats","LIT: DP Darbo Partijos Rinkimu i Europos Parlamenta","LIT: DP Darbo Partijos Rinkimu i Europos Parlament","DP          ",30.2,"official result","National Election Commitee",5,13,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"998",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Liberal","LIT: NS New Union","LIT: NS New Union                                 ","NS          ",4.9,"official result","National Election Commitee",0,13,"not in EP"
"999",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Liberal","LIT: LCS Liberal and Centre Union","LIT: LCS Liberal and Centre Union                 ","LCS         ",11.2,"official result","National Election Commitee",2,13,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"1000",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Christian Democrats","LIT: LKD Lithuanian Christian Democrats","LIT: LKD Lithuanian Christian Democrats           ","LDK         ",2.8,"official result","National Election Commitee",0,13,"not in EP"
"1001",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Christian Democrats","LIT: LDP Liberal Democratic Party","LIT: LDP Liberal Democratic Party                 ","LDP         ",6.8,"official result","National Election Commitee",1,13,"UEN: Union for a Europe of Nations Group"
"1002",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Christian Democrats","LIT: KKSS","LIT: KKSS                                         ","KKSS        ",2.6,"official result","National Election Commitee",0,13,"not in EP"
"1003",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Christian Democrats","LIT: VNDPS Valstieciu ir naujosios demokratijos patiju sajun","LIT: VNDPS Valstieciu ir naujosios demokratijos pa","VNDPS       ",7.4,"official result","National Election Commitee",1,13,"UEN: Union for a Europe of Nations Group"
"1004",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Conservative","LIT:TS-LK Homeland Union-Conservatives of Lithuania","LIT:TS-LK Homeland Union-Conservatives of Lithuani","TS          ",12.6,"official result","National Election Commitee",2,13,"EPP-ED: Group of the European People´s Party and ED"
"1005",2004,2004,"Lithuania",2654311,1284050,48.3760192381375,"Special interest Parties","LIT: LLRA/LRS ","LIT: LLRA/LRS                                     ","LLRA/LRS    ",5.7,"official result","National Election Commitee",0,13,"not in EP"
"1006",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Komitet Wyborczy Inicjatywa dla Polski            ","KWIdP       ",1.5,"official result","National Election Commitee",0,54,"not in EP"
"1007",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Komitet Wyborczy Polska Partia Pracy              ","KWPPP       ",0.5,"official result","National Election Commitee",0,54,"not in EP"
"1008",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Komitet Wyborczy Unii Polityki Realnej            ","KWUPR       ",1.9,"official result","National Election Commitee",0,54,"not in EP"
"1009",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Komitet Wyborczy Wyborcow - OKO                   ","KWW-OKO     ",0.6,"official result","National Election Commitee",0,54,"not in EP"
"1010",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Komitet Wyborczy Wyborcow Zieloni 2004            ","KWWZ2       ",0.3,"official result","National Election Commitee",0,54,"not in EP"
"1011",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Konfederacja Ruch Obrony Bezrobotnych             ","KROB        ",0.6,"official result","National Election Commitee",0,54,"not in EP"
"1012",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","KPEiR-PLD                                         ","KPEiR-PLD   ",0.8,"official result","National Election Commitee",0,54,"not in EP"
"1013",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Narodowy Komitet Wyborczy Wyborcow                ","NKWW        ",1.6,"official result","National Election Commitee",0,54,"not in EP"
"1014",2004,2004,"Poland",29986109,6258550,20.8714975324074,"not specified","POL: no party code; party name see: pname","Racja                                             ","Racja       ",0.3,"official result","National Election Commitee",0,54,"not in EP"
"1015",2004,2004,"Poland",29986109,6258550,20.8714975324074,"(Post-)Communist","POL: SLD-UP ","POL: SLD-UP                                       ","SLD-UP      ",9.4,"official result","National Election Commitee",5,54,"PES: Group of the Party of European Socialists"
"1016",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Social Democrats","POL: SdPI Polish Social Democracy/ Socjaldemokracja Polska","POL: SdPI Polish Social Democracy/ Socjaldemokracj","SdPI        ",5.3,"official result","National Election Commitee",3,54,"PES: Group of the Party of European Socialists"
"1017",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Liberal","POL: UW Freedom Union/ Unia Wolnosci","POL: UW Freedom Union/ Unia Wolnosci              ","UW          ",7.3,"official result","National Election Commitee",4,54,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"1018",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Liberal","POL: PO Citizen`s Platform/ Platforma Obywatelska","POL: PO Citizen`s Platform/ Platforma Obywatelska ","PO          ",24.1,"official result","National Election Commitee",15,54,"EPP-ED: Group of the European People´s Party and ED"
"1019",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Liberal","POL: PiS Law and Justice/ Prawo i Sprawiedliwosc","POL: PiS Law and Justice/ Prawo i Sprawiedliwosc  ","PiS         ",12.7,"official result","National Election Commitee",7,54,"UEN: Union for a Europe of Nations Group"
"1020",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Conservative","POL: SO Self Defence of the Polish Republic","POL: SO Self Defence of the Polish Republic       ","SO          ",10.8,"official result","National Election Commitee",6,54,"Non-Attached"
"1021",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Nationalist","POL: LPR league of Polish Families/ Liga Polskich Rodzin","POL: LPR league of Polish Families/ Liga Polskich ","LPR         ",15.9,"official result","National Election Commitee",10,54,"IND/DEM: Independence /Democracy Group"
"1022",2004,2004,"Poland",29986109,6258550,20.8714975324074,"Agrarian Parties","POL: PSL Polish People`s Party, agrarian","POL: PSL Polish People`s Party, agrarian          ","PSL         ",6.3,"official result","National Election Commitee",4,54,"EPP-ED: Group of the European People´s Party and ED"
"1023",2004,2004,"Slovakia",4210463,714508,16.969820183671,"not specified","SK: no party code; party name see: pname","AKTIVNE ZENY - OS Slovenska                       ","AK-OS       ",0.7,"official result","National Statistical Office",0,14,"not in EP"
"1024",2004,2004,"Slovakia",4210463,714508,16.969820183671,"not specified","SK: no party code; party name see: pname","Demokraticka unia Slovenska                       ","DUS         ",0.2,"official result","National Statistical Office",0,14,"not in EP"
